qpid	goid	frequency	ontology	description
sp|P56424|P53_MACMU	0046728	0.01	CC	viral capsid
sp|P56424|P53_MACMU	0004002	0.05	MF	ATPase activity
sp|P56424|P53_MACMU	0042025	0.01	CC	host cell nucleus
sp|P56424|P53_MACMU	0042254	0.01	BP	ribosome biogenesis
sp|P56424|P53_MACMU	0043648	0.01	BP	dicarboxylic acid metabolic process
sp|P56424|P53_MACMU	0016020	0.64	CC	membrane
sp|P56424|P53_MACMU	0016021	0.57	CC	integral component of membrane
sp|P56424|P53_MACMU	0032787	0.02	BP	monocarboxylic acid metabolic process
sp|P56424|P53_MACMU	0046914	0.08	MF	transition metal ion binding
sp|P56424|P53_MACMU	0051188	0.03	BP	cofactor biosynthetic process
sp|P56424|P53_MACMU	0051186	0.04	BP	cofactor metabolic process
sp|P56424|P53_MACMU	0009507	0.02	CC	chloroplast
sp|P56424|P53_MACMU	0000155	0.01	MF	phosphorelay sensor kinase activity
sp|P56424|P53_MACMU	0005506	0.04	MF	iron ion binding
sp|P56424|P53_MACMU	0004672	0.03	MF	protein kinase activity
sp|P56424|P53_MACMU	0012505	0.01	CC	endomembrane system
sp|P56424|P53_MACMU	1901605	0.04	BP	alpha-amino acid metabolic process
sp|P56424|P53_MACMU	1901607	0.03	BP	alpha-amino acid biosynthetic process
sp|P56424|P53_MACMU	0099131	0.01	BP	ATP hydrolysis coupled ion transmembrane transport
sp|P56424|P53_MACMU	0090407	0.04	BP	organophosphate biosynthetic process
sp|P56424|P53_MACMU	0050896	0.10	BP	response to stimulus
sp|P56424|P53_MACMU	0006464	0.05	BP	cellular protein modification process
sp|P56424|P53_MACMU	0016757	0.02	MF	transferase activity, transferring glycosyl groups
sp|P56424|P53_MACMU	0005694	0.01	CC	chromosome
sp|P56424|P53_MACMU	0010605	0.01	BP	negative regulation of macromolecule metabolic process
sp|P56424|P53_MACMU	0032561	0.02	MF	guanyl ribonucleotide binding
sp|P56424|P53_MACMU	0009205	0.04	BP	purine ribonucleoside triphosphate metabolic process
sp|P56424|P53_MACMU	0043298	0.03	BP	symbiosis, encompassing mutualism through parasitism
sp|P56424|P53_MACMU	0034220	0.06	BP	ion transmembrane transport
sp|P56424|P53_MACMU	0006355	0.10	BP	regulation of transcription, DNA-templated
sp|P56424|P53_MACMU	0006351	0.08	BP	transcription, DNA-templated
sp|P56424|P53_MACMU	0006350	0.08	BP	transcription, DNA-templated
sp|P56424|P53_MACMU	0018193	0.01	BP	peptidyl-amino acid modification
sp|P56424|P53_MACMU	0097659	0.08	BP	nucleic acid-templated transcription
sp|P56424|P53_MACMU	0009987	0.62	BP	cellular process
sp|P56424|P53_MACMU	0015457	0.20	BP	transport
sp|P56424|P53_MACMU	0044723	0.03	BP	single-organism carbohydrate metabolic process
sp|P56424|P53_MACMU	0051234	0.20	BP	establishment of localization
sp|P56424|P53_MACMU	0044267	0.11	BP	cellular protein metabolic process
sp|P56424|P53_MACMU	0044262	0.01	BP	cellular carbohydrate metabolic process
sp|P56424|P53_MACMU	0044260	0.30	BP	cellular macromolecule metabolic process
sp|P56424|P53_MACMU	0006944	0.01	BP	membrane fusion
sp|P56424|P53_MACMU	0071704	0.56	BP	organic substance metabolic process
sp|P56424|P53_MACMU	0071705	0.04	BP	nitrogen compound transport
sp|P56424|P53_MACMU	0071702	0.05	BP	organic substance transport
sp|P56424|P53_MACMU	0008151	0.62	BP	cellular process
sp|P56424|P53_MACMU	0008150	1.00	BP	biological_process
sp|P56424|P53_MACMU	0008152	0.73	BP	metabolic process
sp|P56424|P53_MACMU	0034600	0.01	BP	macromolecular complex subunit organization
sp|P56424|P53_MACMU	0016835	0.01	MF	carbon-oxygen lyase activity
sp|P56424|P53_MACMU	0016830	0.01	MF	carbon-carbon lyase activity
sp|P56424|P53_MACMU	0045308	0.03	MF	protein binding
sp|P56424|P53_MACMU	0048552	0.01	BP	regulation of catalytic activity
sp|P56424|P53_MACMU	0044763	0.28	BP	single-organism cellular process
sp|P56424|P53_MACMU	0097367	0.16	MF	carbohydrate derivative binding
sp|P56424|P53_MACMU	0044235	0.06	BP	cellular component organization
sp|P56424|P53_MACMU	0034062	0.01	MF	5'-3' RNA polymerase activity
sp|P56424|P53_MACMU	0034061	0.01	MF	DNA polymerase activity
sp|P56424|P53_MACMU	0009126	0.05	BP	purine nucleoside monophosphate metabolic process
sp|P56424|P53_MACMU	0009124	0.02	BP	nucleoside monophosphate biosynthetic process
sp|P56424|P53_MACMU	0030001	0.01	BP	metal ion transport
sp|P56424|P53_MACMU	0090305	0.02	BP	nucleic acid phosphodiester bond hydrolysis
sp|P56424|P53_MACMU	0090304	0.19	BP	nucleic acid metabolic process
sp|P56424|P53_MACMU	0044699	0.46	BP	single-organism process
sp|P56424|P53_MACMU	0065008	0.03	BP	regulation of biological quality
sp|P56424|P53_MACMU	0065009	0.01	BP	regulation of molecular function
sp|P56424|P53_MACMU	0065007	0.18	BP	biological regulation
sp|P56424|P53_MACMU	0007154	0.06	BP	cell communication
sp|P56424|P53_MACMU	0060089	0.02	MF	molecular transducer activity
sp|P56424|P53_MACMU	0042221	0.02	BP	response to chemical
sp|P56424|P53_MACMU	0019362	0.01	BP	pyridine nucleotide metabolic process
sp|P56424|P53_MACMU	0046942	0.01	BP	carboxylic acid transport
sp|P56424|P53_MACMU	0051171	0.11	BP	regulation of nitrogen compound metabolic process
sp|P56424|P53_MACMU	0051179	0.21	BP	localization
sp|P56424|P53_MACMU	0035556	0.03	BP	intracellular signal transduction
sp|P56424|P53_MACMU	0040011	0.01	BP	locomotion
sp|P56424|P53_MACMU	0033643	0.03	CC	host cell part
sp|P56424|P53_MACMU	0033647	0.02	CC	host intracellular organelle
sp|P56424|P53_MACMU	0033646	0.02	CC	host intracellular part
sp|P56424|P53_MACMU	0033644	0.01	CC	host cell membrane
sp|P56424|P53_MACMU	0033649	0.01	CC	host cell nucleus
sp|P56424|P53_MACMU	0033648	0.02	CC	host intracellular membrane-bounded organelle
sp|P56424|P53_MACMU	0005886	0.11	CC	plasma membrane
sp|P56424|P53_MACMU	0005887	0.01	CC	integral component of plasma membrane
sp|P56424|P53_MACMU	0071844	0.02	BP	cellular component assembly
sp|P56424|P53_MACMU	0071843	0.03	BP	cellular component biogenesis
sp|P56424|P53_MACMU	0071842	0.06	BP	cellular component organization
sp|P56424|P53_MACMU	0071841	0.07	BP	cellular component organization or biogenesis
sp|P56424|P53_MACMU	0019752	0.09	BP	carboxylic acid metabolic process
sp|P56424|P53_MACMU	1903506	0.10	BP	regulation of nucleic acid-templated transcription
sp|P56424|P53_MACMU	0022804	0.03	MF	active transmembrane transporter activity
sp|P56424|P53_MACMU	2000112	0.10	BP	regulation of cellular macromolecule biosynthetic process
sp|P56424|P53_MACMU	0006163	0.05	BP	purine nucleotide metabolic process
sp|P56424|P53_MACMU	0006164	0.01	BP	purine nucleotide biosynthetic process
sp|P56424|P53_MACMU	0004497	0.01	MF	monooxygenase activity
sp|P56424|P53_MACMU	0016779	0.03	MF	nucleotidyltransferase activity
sp|P56424|P53_MACMU	0016772	0.09	MF	transferase activity, transferring phosphorus-containing groups
sp|P56424|P53_MACMU	0016773	0.04	MF	phosphotransferase activity, alcohol group as acceptor
sp|P56424|P53_MACMU	0070279	0.01	MF	vitamin B6 binding
sp|P56424|P53_MACMU	0051869	0.10	BP	response to stimulus
sp|P56424|P53_MACMU	0006092	0.01	BP	cellular carbohydrate metabolic process
sp|P56424|P53_MACMU	0006091	0.05	BP	generation of precursor metabolites and energy
sp|P56424|P53_MACMU	0006095	0.01	BP	carbohydrate catabolic process
sp|P56424|P53_MACMU	0009370	0.02	MF	signal transducer activity
sp|P56424|P53_MACMU	0031966	0.04	CC	mitochondrial membrane
sp|P56424|P53_MACMU	0031967	0.05	CC	organelle envelope
sp|P56424|P53_MACMU	0005062	0.02	MF	signal transducer activity
sp|P56424|P53_MACMU	0045449	0.10	BP	regulation of transcription, DNA-templated
sp|P56424|P53_MACMU	0044425	0.59	CC	membrane part
sp|P56424|P53_MACMU	0044424	0.34	CC	intracellular part
sp|P56424|P53_MACMU	0044423	0.04	CC	virion part
sp|P56424|P53_MACMU	0044422	0.10	CC	organelle part
sp|P56424|P53_MACMU	0044429	0.05	CC	mitochondrial part
sp|P56424|P53_MACMU	0044428	0.01	CC	nuclear part
sp|P56424|P53_MACMU	0046496	0.01	BP	nicotinamide nucleotide metabolic process
sp|P56424|P53_MACMU	0020002	0.01	CC	host cell plasma membrane
sp|P56424|P53_MACMU	0006119	0.03	BP	oxidative phosphorylation
sp|P56424|P53_MACMU	0072521	0.05	BP	purine-containing compound metabolic process
sp|P56424|P53_MACMU	0072522	0.02	BP	purine-containing compound biosynthetic process
sp|P56424|P53_MACMU	0072524	0.01	BP	pyridine-containing compound metabolic process
sp|P56424|P53_MACMU	0072527	0.01	BP	pyrimidine-containing compound metabolic process
sp|P56424|P53_MACMU	0018995	0.03	CC	host
sp|P56424|P53_MACMU	0043170	0.35	BP	macromolecule metabolic process
sp|P56424|P53_MACMU	0005215	0.11	MF	transporter activity
sp|P56424|P53_MACMU	0015460	0.20	BP	transport
sp|P56424|P53_MACMU	0036094	0.21	MF	small molecule binding
sp|P56424|P53_MACMU	0030554	0.14	MF	adenyl nucleotide binding
sp|P56424|P53_MACMU	0009451	0.02	BP	RNA modification
sp|P56424|P53_MACMU	0008415	0.03	MF	transferase activity, transferring acyl groups
sp|P56424|P53_MACMU	0007049	0.01	BP	cell cycle
sp|P56424|P53_MACMU	2001141	0.10	BP	regulation of RNA biosynthetic process
sp|P56424|P53_MACMU	0044712	0.02	BP	single-organism catabolic process
sp|P56424|P53_MACMU	1990351	0.01	CC	transporter complex
sp|P56424|P53_MACMU	0009055	0.04	MF	electron carrier activity
sp|P56424|P53_MACMU	0009054	0.04	MF	electron carrier activity
sp|P56424|P53_MACMU	0004553	0.01	MF	hydrolase activity, hydrolyzing O-glycosyl compounds
sp|P56424|P53_MACMU	0008104	0.02	BP	protein localization
sp|P56424|P53_MACMU	0006418	0.01	BP	tRNA aminoacylation for protein translation
sp|P56424|P53_MACMU	0006416	0.05	BP	translation
sp|P56424|P53_MACMU	0006412	0.05	BP	translation
sp|P56424|P53_MACMU	0006411	0.16	BP	protein metabolic process
sp|P56424|P53_MACMU	0042592	0.01	BP	homeostatic process
sp|P56424|P53_MACMU	0042626	0.02	MF	ATPase activity, coupled to transmembrane movement of substances
sp|P56424|P53_MACMU	0042623	0.03	MF	ATPase activity, coupled
sp|P56424|P53_MACMU	0019001	0.02	MF	guanyl nucleotide binding
sp|P56424|P53_MACMU	0044085	0.03	BP	cellular component biogenesis
sp|P56424|P53_MACMU	0007242	0.03	BP	intracellular signal transduction
sp|P56424|P53_MACMU	0007243	0.03	BP	intracellular signal transduction
sp|P56424|P53_MACMU	0043039	0.01	BP	tRNA aminoacylation
sp|P56424|P53_MACMU	0043038	0.01	BP	amino acid activation
sp|P56424|P53_MACMU	0005488	0.55	MF	binding
sp|P56424|P53_MACMU	0019219	0.10	BP	regulation of nucleobase-containing compound metabolic process
sp|P56424|P53_MACMU	0046872	0.17	MF	metal ion binding
sp|P56424|P53_MACMU	0061019	0.10	BP	regulation of transcription, DNA-templated
sp|P56424|P53_MACMU	0061018	0.08	BP	transcription, DNA-templated
sp|P56424|P53_MACMU	0030170	0.01	MF	pyridoxal phosphate binding
sp|P56424|P53_MACMU	0004519	0.02	MF	endonuclease activity
sp|P56424|P53_MACMU	0004518	0.02	MF	nuclease activity
sp|P56424|P53_MACMU	0044237	0.52	BP	cellular metabolic process
sp|P56424|P53_MACMU	0044238	0.51	BP	primary metabolic process
sp|P56424|P53_MACMU	0055114	0.18	BP	oxidation-reduction process
sp|P56424|P53_MACMU	0009168	0.01	BP	purine ribonucleoside monophosphate biosynthetic process
sp|P56424|P53_MACMU	0009165	0.03	BP	nucleotide biosynthetic process
sp|P56424|P53_MACMU	0016044	0.01	BP	membrane organization
sp|P56424|P53_MACMU	0016043	0.06	BP	cellular component organization
sp|P56424|P53_MACMU	0051128	0.01	BP	regulation of cellular component organization
sp|P56424|P53_MACMU	0032774	0.08	BP	RNA biosynthetic process
sp|P56424|P53_MACMU	0010556	0.11	BP	regulation of macromolecule biosynthetic process
sp|P56424|P53_MACMU	0008896	0.01	MF	protein histidine kinase activity
sp|P56424|P53_MACMU	0071897	0.01	BP	DNA biosynthetic process
sp|P56424|P53_MACMU	0000130	0.04	MF	transcription factor activity, sequence-specific DNA binding
sp|P56424|P53_MACMU	0009121	0.05	BP	ribonucleotide metabolic process
sp|P56424|P53_MACMU	0090662	0.01	BP	ATP hydrolysis coupled transmembrane transport
sp|P56424|P53_MACMU	0032550	0.02	MF	purine ribonucleoside binding
sp|P56424|P53_MACMU	0032553	0.16	MF	ribonucleotide binding
sp|P56424|P53_MACMU	0022857	0.08	MF	transmembrane transporter activity
sp|P56424|P53_MACMU	0022853	0.01	MF	active ion transmembrane transporter activity
sp|P56424|P53_MACMU	0015646	0.08	MF	transmembrane transporter activity
sp|P56424|P53_MACMU	0033036	0.02	BP	macromolecule localization
sp|P56424|P53_MACMU	0071840	0.07	BP	cellular component organization or biogenesis
sp|P56424|P53_MACMU	0006519	0.06	BP	cellular amino acid metabolic process
sp|P56424|P53_MACMU	0006518	0.05	BP	peptide metabolic process
sp|P56424|P53_MACMU	0046034	0.04	BP	ATP metabolic process
sp|P56424|P53_MACMU	0043043	0.05	BP	peptide biosynthetic process
sp|P56424|P53_MACMU	0050790	0.01	BP	regulation of catalytic activity
sp|P56424|P53_MACMU	0050791	0.18	BP	regulation of biological process
sp|P56424|P53_MACMU	0050794	0.17	BP	regulation of cellular process
sp|P56424|P53_MACMU	0016740	0.21	MF	transferase activity
sp|P56424|P53_MACMU	0016746	0.03	MF	transferase activity, transferring acyl groups
sp|P56424|P53_MACMU	0007001	0.01	BP	chromosome organization
sp|P56424|P53_MACMU	0006753	0.07	BP	nucleoside phosphate metabolic process
sp|P56424|P53_MACMU	0006752	0.03	BP	coenzyme metabolic process
sp|P56424|P53_MACMU	0031226	0.01	CC	intrinsic component of plasma membrane
sp|P56424|P53_MACMU	0031224	0.58	CC	intrinsic component of membrane
sp|P56424|P53_MACMU	0004812	0.01	MF	aminoacyl-tRNA ligase activity
sp|P56424|P53_MACMU	0016741	0.03	MF	transferase activity, transferring one-carbon groups
sp|P56424|P53_MACMU	0016747	0.02	MF	transferase activity, transferring acyl groups other than amino-acyl groups
sp|P56424|P53_MACMU	0051806	0.01	BP	entry into cell of other organism involved in symbiotic interaction
sp|P56424|P53_MACMU	1901293	0.03	BP	nucleoside phosphate biosynthetic process
sp|P56424|P53_MACMU	0051701	0.02	BP	interaction with host
sp|P56424|P53_MACMU	0032583	0.10	BP	regulation of transcription, DNA-templated
sp|P56424|P53_MACMU	0055036	0.02	CC	virion membrane
sp|P56424|P53_MACMU	0015992	0.04	BP	proton transport
sp|P56424|P53_MACMU	0016853	0.03	MF	isomerase activity
sp|P56424|P53_MACMU	0017100	0.01	MF	aminoacyl-tRNA ligase activity
sp|P56424|P53_MACMU	0005737	0.28	CC	cytoplasm
sp|P56424|P53_MACMU	0018130	0.15	BP	heterocycle biosynthetic process
sp|P56424|P53_MACMU	0050875	0.62	BP	cellular process
sp|P56424|P53_MACMU	0050874	0.01	BP	multicellular organismal process
sp|P56424|P53_MACMU	0016462	0.07	MF	pyrophosphatase activity
sp|P56424|P53_MACMU	0032502	0.01	BP	developmental process
sp|P56424|P53_MACMU	0032501	0.01	BP	multicellular organismal process
sp|P56424|P53_MACMU	0008652	0.03	BP	cellular amino acid biosynthetic process
sp|P56424|P53_MACMU	0009260	0.02	BP	ribonucleotide biosynthetic process
sp|P56424|P53_MACMU	0009889	0.11	BP	regulation of biosynthetic process
sp|P56424|P53_MACMU	0046390	0.02	BP	ribose phosphate biosynthetic process
sp|P56424|P53_MACMU	0050222	0.03	MF	protein kinase activity
sp|P56424|P53_MACMU	0030260	0.01	BP	entry into host cell
sp|P56424|P53_MACMU	0006819	0.06	BP	cation transport
sp|P56424|P53_MACMU	0016798	0.02	MF	hydrolase activity, acting on glycosyl bonds
sp|P56424|P53_MACMU	0034984	0.02	BP	cellular response to DNA damage stimulus
sp|P56424|P53_MACMU	0016651	0.01	MF	oxidoreductase activity, acting on NAD(P)H
sp|P56424|P53_MACMU	0009123	0.05	BP	nucleoside monophosphate metabolic process
sp|P56424|P53_MACMU	0009127	0.01	BP	purine nucleoside monophosphate biosynthetic process
sp|P56424|P53_MACMU	0030529	0.05	CC	intracellular ribonucleoprotein complex
sp|P56424|P53_MACMU	0051252	0.10	BP	regulation of RNA metabolic process
sp|P56424|P53_MACMU	0044249	0.27	BP	cellular biosynthetic process
sp|P56424|P53_MACMU	0044248	0.03	BP	cellular catabolic process
sp|P56424|P53_MACMU	0017076	0.15	MF	purine nucleotide binding
sp|P56424|P53_MACMU	0034660	0.03	BP	ncRNA metabolic process
sp|P56424|P53_MACMU	0043231	0.13	CC	intracellular membrane-bounded organelle
sp|P56424|P53_MACMU	0043232	0.06	CC	intracellular non-membrane-bounded organelle
sp|P56424|P53_MACMU	0043492	0.02	MF	ATPase activity, coupled to movement of substances
sp|P56424|P53_MACMU	0019058	0.02	BP	viral life cycle
sp|P56424|P53_MACMU	0016407	0.01	MF	acetyltransferase activity
sp|P56424|P53_MACMU	0005829	0.01	CC	cytosol
sp|P56424|P53_MACMU	0044409	0.01	BP	entry into host
sp|P56424|P53_MACMU	0006629	0.03	BP	lipid metabolic process
sp|P56424|P53_MACMU	0009108	0.02	BP	coenzyme biosynthetic process
sp|P56424|P53_MACMU	0008270	0.03	MF	zinc ion binding
sp|P56424|P53_MACMU	0034641	0.34	BP	cellular nitrogen compound metabolic process
sp|P56424|P53_MACMU	1990904	0.05	CC	ribonucleoprotein complex
sp|P56424|P53_MACMU	0043656	0.02	CC	intracellular region of host
sp|P56424|P53_MACMU	0044446	0.09	CC	intracellular organelle part
sp|P56424|P53_MACMU	0044444	0.14	CC	cytoplasmic part
sp|P56424|P53_MACMU	0016032	0.03	BP	viral process
sp|P56424|P53_MACMU	0009536	0.02	CC	plastid
sp|P56424|P53_MACMU	0043412	0.07	BP	macromolecule modification
sp|P56424|P53_MACMU	0043414	0.01	BP	macromolecule methylation
sp|P56424|P53_MACMU	0030312	0.01	CC	external encapsulating structure
sp|P56424|P53_MACMU	0030313	0.02	CC	cell envelope
sp|P56424|P53_MACMU	0008372	1.00	CC	cellular_component
sp|P56424|P53_MACMU	0000160	0.03	BP	phosphorelay signal transduction system
sp|P56424|P53_MACMU	0000166	0.19	MF	nucleotide binding
sp|P56424|P53_MACMU	0003700	0.04	MF	transcription factor activity, sequence-specific DNA binding
sp|P56424|P53_MACMU	0016614	0.02	MF	oxidoreductase activity, acting on CH-OH group of donors
sp|P56424|P53_MACMU	0016616	0.01	MF	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
sp|P56424|P53_MACMU	0032559	0.13	MF	adenyl ribonucleotide binding
sp|P56424|P53_MACMU	0032555	0.15	MF	purine ribonucleotide binding
sp|P56424|P53_MACMU	0015711	0.01	BP	organic anion transport
sp|P56424|P53_MACMU	0006139	0.27	BP	nucleobase-containing compound metabolic process
sp|P56424|P53_MACMU	0042364	0.01	BP	water-soluble vitamin biosynthetic process
sp|P56424|P53_MACMU	0098796	0.03	CC	membrane protein complex
sp|P56424|P53_MACMU	0098797	0.01	CC	plasma membrane protein complex
sp|P56424|P53_MACMU	0006950	0.04	BP	response to stress
sp|P56424|P53_MACMU	0003824	0.68	MF	catalytic activity
sp|P56424|P53_MACMU	0043118	0.02	BP	negative regulation of biological process
sp|P56424|P53_MACMU	0016809	0.02	MF	endopeptidase activity
sp|P56424|P53_MACMU	0016800	0.01	MF	hydrolase activity, hydrolyzing O-glycosyl compounds
sp|P56424|P53_MACMU	0006818	0.04	BP	hydrogen transport
sp|P56424|P53_MACMU	0006812	0.06	BP	cation transport
sp|P56424|P53_MACMU	0006810	0.20	BP	transport
sp|P56424|P53_MACMU	0006811	0.08	BP	ion transport
sp|P56424|P53_MACMU	0071944	0.12	CC	cell periphery
sp|P56424|P53_MACMU	0022900	0.02	BP	electron transport chain
sp|P56424|P53_MACMU	0022904	0.01	BP	respiratory electron transport chain
sp|P56424|P53_MACMU	0036338	0.02	CC	viral membrane
sp|P56424|P53_MACMU	0005622	0.40	CC	intracellular
sp|P56424|P53_MACMU	0005623	0.53	CC	cell
sp|F7EQ49|GPER1_MACMU	0009199	0.04	BP	ribonucleoside triphosphate metabolic process
sp|F7EQ49|GPER1_MACMU	0016310	0.09	BP	phosphorylation
sp|F7EQ49|GPER1_MACMU	0023013	0.03	BP	intracellular signal transduction
sp|F7EQ49|GPER1_MACMU	0023014	0.01	BP	signal transduction by protein phosphorylation
sp|F7EQ49|GPER1_MACMU	0008168	0.03	MF	methyltransferase activity
sp|F7EQ49|GPER1_MACMU	0019063	0.01	BP	viral entry into host cell
sp|F7EQ49|GPER1_MACMU	0019067	0.02	BP	viral life cycle
sp|F7EQ49|GPER1_MACMU	0005739	0.06	CC	mitochondrion
sp|F7EQ49|GPER1_MACMU	0022613	0.01	BP	ribonucleoprotein complex biogenesis
sp|F7EQ49|GPER1_MACMU	0022610	0.01	BP	biological adhesion
sp|F7EQ49|GPER1_MACMU	0000287	0.02	MF	magnesium ion binding
sp|F7EQ49|GPER1_MACMU	0043565	0.02	MF	sequence-specific DNA binding
sp|F7EQ49|GPER1_MACMU	0043566	0.13	MF	DNA binding
sp|F7EQ49|GPER1_MACMU	0044218	0.01	CC	other organism cell membrane
sp|F7EQ49|GPER1_MACMU	0044216	0.03	CC	other organism cell
sp|F7EQ49|GPER1_MACMU	0044217	0.03	CC	other organism part
sp|F7EQ49|GPER1_MACMU	0044215	0.03	CC	other organism
sp|F7EQ49|GPER1_MACMU	0043604	0.06	BP	amide biosynthetic process
sp|F7EQ49|GPER1_MACMU	0043603	0.06	BP	cellular amide metabolic process
sp|F7EQ49|GPER1_MACMU	0055133	0.02	BP	DNA replication
sp|F7EQ49|GPER1_MACMU	0055132	0.06	BP	DNA metabolic process
sp|F7EQ49|GPER1_MACMU	0043436	0.09	BP	oxoacid metabolic process
sp|F7EQ49|GPER1_MACMU	0016932	0.02	MF	transferase activity, transferring glycosyl groups
sp|F7EQ49|GPER1_MACMU	0005554	1.00	MF	molecular_function
sp|F7EQ49|GPER1_MACMU	0008324	0.05	MF	cation transmembrane transporter activity
sp|F7EQ49|GPER1_MACMU	0031090	0.05	CC	organelle membrane
sp|F7EQ49|GPER1_MACMU	0051301	0.01	BP	cell division
sp|F7EQ49|GPER1_MACMU	0031326	0.11	BP	regulation of cellular biosynthetic process
sp|F7EQ49|GPER1_MACMU	0031324	0.01	BP	negative regulation of cellular metabolic process
